# List of command lines to be run by regression tests, see https://bitbucket.org/sborho/test-harness

# the vast majority of the commands are tested for results matching the
# most recent commit which was known to change outputs. The output
# bitstream must be bit-exact or the test fails. If no golden outputs
# are available the bitstream is validate (decoded) and then saved as a
# new golden output

# Note: --nr-intra, --nr-inter, and --bitrate (ABR) give different
# outputs for different frame encoder counts. In order for outputs to be
# consistent across many machines, you must force a certain -FN so it is
# not auto-detected.

BasketballDrive_1920x1080_50.y4m,--preset fast
BasketballDrive_1920x1080_50.y4m,--preset faster
BasketballDrive_1920x1080_50.y4m,--preset medium --ctu 16 --max-tu-size 8
BasketballDrive_1920x1080_50.y4m,--preset medium --keyint -1 --nr-inter 100 -F4
BasketballDrive_1920x1080_50.y4m,--preset slow --nr-intra 100 -F4
BasketballDrive_1920x1080_50.y4m,--preset slower --lossless
BasketballDrive_1920x1080_50.y4m,--preset superfast --psy-rd 1 --ctu 16 --no-wpp
BasketballDrive_1920x1080_50.y4m,--preset ultrafast
BasketballDrive_1920x1080_50.y4m,--preset veryfast
BasketballDrive_1920x1080_50.y4m,--preset veryslow --crf 4 --cu-lossless --pmode
BasketballDrive_1920x1080_50.y4m,--preset veryslow --psy-rd 1 --tskip --no-b-intra
Coastguard-4k.y4m,--preset medium --rdoq-level 1
Coastguard-4k.y4m,--preset slower
Coastguard-4k.y4m,--preset superfast
CrowdRun_1920x1080_50_10bit_422.yuv,--preset fast
CrowdRun_1920x1080_50_10bit_422.yuv,--preset faster --max-tu-size 4 --min-cu-size 32
CrowdRun_1920x1080_50_10bit_422.yuv,--preset medium --no-wpp
CrowdRun_1920x1080_50_10bit_422.yuv,--preset slow --no-wpp
CrowdRun_1920x1080_50_10bit_422.yuv,--preset slower
CrowdRun_1920x1080_50_10bit_422.yuv,--preset superfast --weightp --no-wpp
CrowdRun_1920x1080_50_10bit_422.yuv,--preset ultrafast --weightp
CrowdRun_1920x1080_50_10bit_422.yuv,--preset veryfast
CrowdRun_1920x1080_50_10bit_422.yuv,--preset veryslow
CrowdRun_1920x1080_50_10bit_444.yuv,--preset fast
CrowdRun_1920x1080_50_10bit_444.yuv,--preset faster
CrowdRun_1920x1080_50_10bit_444.yuv,--preset medium --dither --keyint -1 --rdoq-level 1
CrowdRun_1920x1080_50_10bit_444.yuv,--preset slow
CrowdRun_1920x1080_50_10bit_444.yuv,--preset slower --dither --no-wpp
CrowdRun_1920x1080_50_10bit_444.yuv,--preset superfast --weightp --dither
CrowdRun_1920x1080_50_10bit_444.yuv,--preset ultrafast --weightp --no-wpp
CrowdRun_1920x1080_50_10bit_444.yuv,--preset veryfast --temporal-layers
CrowdRun_1920x1080_50_10bit_444.yuv,--preset veryslow --tskip --tskip-fast
DucksAndLegs_1920x1080_60_10bit_422.yuv,--preset medium
DucksAndLegs_1920x1080_60_10bit_422.yuv,--preset slower --temporal-layers
DucksAndLegs_1920x1080_60_10bit_422.yuv,--preset superfast --weightp
DucksAndLegs_1920x1080_60_10bit_422.yuv,--preset veryslow --tskip
DucksAndLegs_1920x1080_60_10bit_444.yuv,--preset medium --nr-inter 500 -F4
DucksAndLegs_1920x1080_60_10bit_444.yuv,--preset slower --no-weightp
DucksAndLegs_1920x1080_60_10bit_444.yuv,--preset superfast --weightp --nr-intra 1000 -F4
FourPeople_1280x720_60.y4m,--preset medium --qp 38
FourPeople_1280x720_60.y4m,--preset slower
FourPeople_1280x720_60.y4m,--preset superfast --no-wpp
Keiba_832x480_30.y4m,--preset medium --pmode
Keiba_832x480_30.y4m,--preset slower --fast-intra --nr-inter 500 -F4
Keiba_832x480_30.y4m,--preset superfast --no-fast-intra --nr-intra 1000 -F4
Kimono1_1920x1080_24_10bit_444.yuv,--preset medium
Kimono1_1920x1080_24_10bit_444.yuv,--preset slower
Kimono1_1920x1080_24_10bit_444.yuv,--preset superfast --weightp
KristenAndSara_1280x720_60.y4m,--preset medium
KristenAndSara_1280x720_60.y4m,--preset slower --pmode --max-tu-size 8
KristenAndSara_1280x720_60.y4m,--preset superfast --min-cu-size 16
KristenAndSara_1280x720_60.y4m,--preset ultrafast --strong-intra-smoothing
NebutaFestival_2560x1600_60_10bit_crop.yuv,--preset medium
NebutaFestival_2560x1600_60_10bit_crop.yuv,--preset slower
NebutaFestival_2560x1600_60_10bit_crop.yuv,--preset superfast
News-4k.y4m,--preset medium
News-4k.y4m,--preset slower
News-4k.y4m,--preset superfast
OldTownCross_1920x1080_50_10bit_422.yuv,--preset medium --no-weightp
OldTownCross_1920x1080_50_10bit_422.yuv,--preset slower
OldTownCross_1920x1080_50_10bit_422.yuv,--preset superfast --weightp
ParkScene_1920x1080_24.y4m,--preset medium --qp 40 --rdpenalty 2 --tu-intra-depth 3
ParkScene_1920x1080_24.y4m,--preset slower --no-weightp
ParkScene_1920x1080_24.y4m,--preset superfast
ParkScene_1920x1080_24.y4m,--preset veryslow
ParkScene_1920x1080_24_10bit_444.yuv,--preset medium
ParkScene_1920x1080_24_10bit_444.yuv,--preset slower
ParkScene_1920x1080_24_10bit_444.yuv,--preset superfast --weightp
